"src","dst","heardCount","snrAvg","lastSeen"
"""!4762ab17""","""!33654620""","2","0","""2026-06-29T03:54:06.530582775Z"""
"""!4762ab17""","""!b03e0068""","1","0","""2026-06-28T01:18:11.613567048Z"""
"""!4762ab17""","""!ed1b5999""","2","0","""2026-06-29T10:51:43.351016277Z"""
"""!4762ab17""","""!bc904758""","4","0","""2026-06-29T10:21:48.034032647Z"""
"""!4762ab17""","""!4c582fc""","2","0","""2026-06-29T03:42:08.127214257Z"""
"""!4762ab17""","""!1454ed85""","2","0","""2026-07-01T10:13:10.315240334Z"""
"""!4762ab17""","""!9e75deb4""","2","0","""2026-06-29T16:39:52.906709136Z"""
"""!4762ab17""","""!85d2fa9e""","2","-25","""2026-06-29T04:38:08.091789323Z"""
"""!4762ab17""","""!435690a4""","4","-2","""2026-06-29T17:08:36.1803852Z"""
"""!4762ab17""","""!6984edcc""","2","0","""2026-06-29T16:15:55.502453029Z"""
"""!4762ab17""","""!10a406ad""","2","0","""2026-06-29T03:42:56.834390165Z"""
"""!4762ab17""","""!4af2e6c3""","2","0","""2026-06-28T11:52:57.030374618Z"""
"""!4762ab17""","""!ada4e236""","1","0","""2026-06-27T16:24:44.23914481Z"""
"""!4762ab17""","""!eb9326c7""","1","0","""2026-06-27T13:30:46.368348527Z"""
"""!4762ab17""","""!2eb8e7c""","3","0","""2026-06-29T03:51:56.949287761Z"""
"""!4762ab17""","""!d9079859""","5","0","""2026-06-30T15:38:11.259545848Z"""
"""!4762ab17""","""!ba0c79b0""","2","0","""2026-06-29T11:19:05.47453507Z"""
"""!4762ab17""","""!fb7d7888""","3","0","""2026-06-29T09:45:59.721344101Z"""
"""!4762ab17""","""!6b5aa544""","3","0","""2026-06-29T14:54:57.900113306Z"""
"""!4762ab17""","""!cdd049b7""","9","19","""2026-06-29T14:57:54.781391862Z"""
"""!4762ab17""","""!f1bfbe6a""","1","0","""2026-06-27T12:19:00.908014592Z"""
"""!4762ab17""","""!d84b5ee4""","2","0","""2026-06-29T06:03:51.781002728Z"""
"""!4762ab17""","""!1de9bb56""","470","3.39574","""2026-07-04T03:33:15.21395069Z"""
"""!4762ab17""","""!ef34d6a1""","5","0","""2026-06-29T17:01:16.04950619Z"""
"""!4762ab17""","""!f9975d3a""","2","0","""2026-06-29T01:33:05.743219111Z"""
"""!4762ab17""","""!6985aa24""","4","-11.5","""2026-06-29T11:55:11.798153785Z"""
"""!4762ab17""","""!1a036b16""","3","0","""2026-06-29T06:37:03.639672682Z"""
"""!4762ab17""","""!1750d130""","2","0","""2026-06-29T11:22:16.272194118Z"""
"""!4762ab17""","""!bba67c9f""","1","0","""2026-06-28T09:11:08.980472564Z"""
"""!4762ab17""","""!bc26463f""","2","0","""2026-06-28T14:18:47.475764379Z"""
"""!4762ab17""","""!1309d50c""","2","0","""2026-06-28T23:36:58.05560539Z"""
"""!4762ab17""","""!1de92ebc""","2","0","""2026-06-29T17:17:05.717756991Z"""
"""!4762ab17""","""!5f573320""","4","0","""2026-06-29T14:07:31.658484008Z"""
"""!4762ab17""","""!e60ec89""","2","0","""2026-06-28T06:41:30.555446551Z"""
"""!f9ad7134""","""!27b94bd8""","6","51.3333","""2026-07-01T11:06:32.076337538Z"""
"""!f9ad7134""","""!9f894ed3""","5","0","""2026-07-02T20:19:44.268382666Z"""
"""!f9ad7134""","""!433c7c48""","4","-2","""2026-07-03T18:40:34.855094017Z"""
"""!f9ad7134""","""!a6962248""","2","12","""2026-06-30T09:22:38.569536584Z"""
"""!f9ad7134""","""!eb255eea""","2","-6","""2026-07-02T20:19:45.677262707Z"""
"""!f9ad7134""","""!3246d8b9""","3","49.6667","""2026-06-28T16:08:50.19624568Z"""
"""!f9ad7134""","""!44a744ee""","9","22.2222","""2026-07-01T18:37:23.1286143Z"""
"""!a6962248""","""!4063acc""","4","-12","""2026-07-03T09:58:14.711657579Z"""
"""!6983e55c""","""!c4b05f20""","4","0","""2026-06-29T13:27:56.471531237Z"""
"""!6983e55c""","""!1de92ebc""","51","-12.3333","""2026-06-29T17:17:04.765708059Z"""
"""!6983e55c""","""!da64b474""","5","0","""2026-06-29T12:42:47.155570263Z"""
"""!6983e55c""","""!8c609614""","6","0","""2026-06-29T10:06:58.684019336Z"""
"""!6983e55c""","""!bc904758""","29","-14.4828","""2026-06-29T15:31:11.462788056Z"""
"""!6983e55c""","""!d6e141e7""","4","-4","""2026-06-29T11:16:02.281569469Z"""
"""!6983e55c""","""!b03e0068""","16","12","""2026-06-29T16:49:15.097815643Z"""
"""!6983e55c""","""!9e78b1f0""","8","0","""2026-06-29T17:15:59.838971988Z"""
"""!6983e55c""","""!6b5aa544""","8","0","""2026-06-29T14:54:56.89114982Z"""
"""!6983e55c""","""!a459bce7""","7","0","""2026-06-29T10:19:16.484562318Z"""
"""!6983e55c""","""!dea288ad""","11","-18.9091","""2026-06-29T04:25:16.898905791Z"""
"""!6983e55c""","""!4677cab""","11","0","""2026-06-29T14:57:52.604390641Z"""
"""!6983e55c""","""!43577bb4""","2","0","""2026-06-29T01:24:04.575932899Z"""
"""!6983e55c""","""!1de91c78""","10","-16.4","""2026-06-29T17:17:06.791826951Z"""
"""!6983e55c""","""!4093fc0""","9","0","""2026-06-29T17:19:21.585277914Z"""
"""!6983e55c""","""!de3c2716""","6","0","""2026-06-29T12:33:50.606327428Z"""
"""!6983e55c""","""!a1d75fc4""","106","-0.528302","""2026-06-29T17:07:00.880936294Z"""
"""!6983e55c""","""!bfa97d12""","94","23.2979","""2026-06-29T15:55:10.973114303Z"""
"""!6983e55c""","""!f9975d3a""","10","0","""2026-06-29T17:25:04.050950278Z"""
"""!6983e55c""","""!9e75deb4""","9","0","""2026-06-29T16:39:51.8322581Z"""
"""!6983e55c""","""!7a2c0a16""","7","0","""2026-06-29T09:00:52.720363371Z"""
"""!6983e55c""","""!d45b9c38""","3","0.666667","""2026-06-28T11:38:10.593103418Z"""
"""!6983e55c""","""!bf082389""","8","0","""2026-06-29T16:33:48.658943992Z"""
"""!6983e55c""","""!1ba735d8""","4","0","""2026-06-29T09:16:05.264449861Z"""
"""!6983e55c""","""!62f9fcfc""","8","0","""2026-06-29T12:39:58.180211475Z"""
"""!6983e55c""","""!49ea4c9c""","93","-27.3118","""2026-06-29T17:19:22.816573535Z"""
"""!6983e55c""","""!6c73b834""","1","0","""2026-06-28T02:12:03.988516337Z"""
"""!6983e55c""","""!699be2e8""","13","12","""2026-06-29T16:04:02.24554597Z"""
"""!6983e55c""","""!eb9326c7""","4","0","""2026-06-29T07:33:57.524932729Z"""
"""!6983e55c""","""!9ee81de4""","2","-49","""2026-06-27T14:55:14.926728189Z"""
"""!6983e55c""","""!433cfd58""","22","19.4545","""2026-06-29T17:03:10.031706918Z"""
"""!6983e55c""","""!400a2bc""","3","0","""2026-06-29T14:06:55.085698839Z"""
"""!6983e55c""","""!fe132891""","3","0","""2026-06-28T09:08:30.16334784Z"""
"""!6983e55c""","""!1454ed85""","123","38.8211","""2026-06-29T17:25:06.493230435Z"""
"""!6983e55c""","""!ef34d6a1""","10","0","""2026-06-29T17:01:14.310033724Z"""
"""!6983e55c""","""!f1bfbe6a""","7","0","""2026-06-29T06:28:01.479273074Z"""
"""!6983e55c""","""!4af2e6c3""","3","0","""2026-06-28T11:52:56.03249043Z"""
"""!6983e55c""","""!8944a6da""","7","0","""2026-06-29T13:15:46.824645955Z"""
"""!6983e55c""","""!db2ac884""","7","0","""2026-06-28T17:45:59.878583288Z"""
"""!6983e55c""","""!9e759a68""","8","0","""2026-06-29T12:01:01.851887362Z"""
"""!6983e55c""","""!ad9411ee""","1","0","""2026-06-28T03:12:03.835827377Z"""
"""!6983e55c""","""!6ea117d0""","2","0","""2026-06-29T02:48:04.584202757Z"""
"""!6983e55c""","""!64e26f73""","44","32.6818","""2026-06-29T17:19:23.341899877Z"""
"""!6983e55c""","""!fb7d7888""","2","0","""2026-06-28T15:40:01.935056455Z"""
"""!6983e55c""","""!04677cab""","2","-4","""2026-06-29T00:25:14.465907133Z"""
"""!6983e55c""","""!435bb36c""","8","0","""2026-06-29T04:27:50.830809616Z"""
"""!6983e55c""","""!33654620""","4","0","""2026-06-29T10:22:04.71049006Z"""
"""!6983e55c""","""!435ad4a0""","9","0","""2026-06-29T16:54:54.858311283Z"""
"""!6983e55c""","""!db2fb510""","2","0","""2026-06-28T14:43:13.616226116Z"""
"""!6983e55c""","""!6c73bdb4""","7","21.4286","""2026-06-27T20:37:07.59272002Z"""
"""!6983e55c""","""!b2a73cc0""","2","0","""2026-06-29T03:33:04.69749435Z"""
"""!6983e55c""","""!97d57985""","1","0","""2026-06-28T08:44:10.0196658Z"""
"""!6983e55c""","""!aca38e1c""","1","0","""2026-06-27T15:52:02.233816265Z"""
"""!6983e55c""","""!62f8ee94""","6","0","""2026-06-29T14:37:03.837424714Z"""
"""!6983e55c""","""!406a000""","10","0","""2026-06-29T16:46:01.557391034Z"""
"""!6983e55c""","""!2eb8e7c""","5","0","""2026-06-29T09:54:50.751707014Z"""
"""!6983e55c""","""!ada4e236""","2","0","""2026-06-29T14:34:01.407627375Z"""
"""!6983e55c""","""!a6962cc4""","1","0","""2026-06-27T22:12:50.01132336Z"""
"""!6983e55c""","""!85d2fa9e""","13","11.5385","""2026-06-29T13:46:10.594395342Z"""
"""!6983e55c""","""!b33214db""","6","0","""2026-06-29T11:51:47.63447721Z"""
"""!6983e55c""","""!8fa63a08""","5","0","""2026-06-28T12:38:01.650183493Z"""
"""!6983e55c""","""!f669c568""","1","0","""2026-06-28T09:44:05.920749952Z"""
"""!6983e55c""","""!bba67c9f""","18","-0.333333","""2026-06-29T09:54:52.222249321Z"""
"""!6983e55c""","""!da64b598""","6","0","""2026-06-29T12:54:58.179125518Z"""
"""!6983e55c""","""!406c77c""","6","-36.3333","""2026-06-29T05:39:42.149894771Z"""
"""!6983e55c""","""!f1a7bb1c""","2","0","""2026-06-29T11:49:05.542986336Z"""
"""!6983e55c""","""!909ec090""","8","0","""2026-06-29T09:03:44.887151946Z"""
"""!6983e55c""","""!3e4f8220""","2","0","""2026-06-29T09:24:51.34238637Z"""
"""!6983e55c""","""!f9246972""","3","0","""2026-06-29T13:42:47.364971581Z"""
"""!6983e55c""","""!1de9bb56""","6","0","""2026-06-29T08:22:07.194046533Z"""
"""!6983e55c""","""!9c821f66""","2","0","""2026-06-28T16:36:49.08954249Z"""
"""!6983e55c""","""!1309d50c""","6","0","""2026-06-29T05:37:06.839877639Z"""
"""!6983e55c""","""!9e76b638""","4","0","""2026-06-29T11:12:46.84468803Z"""
"""!6983e55c""","""!163b46b8""","1","0","""2026-06-28T02:13:06.118788227Z"""
"""!6983e55c""","""!50734ef3""","9","12.1111","""2026-06-28T22:24:05.55284937Z"""
"""!6983e55c""","""!1ce588af""","1","0","""2026-06-28T03:57:03.872635981Z"""
"""!6983e55c""","""!435ae670""","3","0","""2026-06-29T06:09:56.548581169Z"""
"""!6983e55c""","""!ed1b5999""","16","0","""2026-06-29T17:04:57.781376653Z"""
"""!6983e55c""","""!ba0c79b0""","6","0","""2026-06-29T11:19:04.469920366Z"""
"""!6983e55c""","""!2f6d212f""","2","0","""2026-06-29T11:40:12.56409427Z"""
"""!6983e55c""","""!1ba234d4""","2","0","""2026-06-28T12:23:08.774110363Z"""
"""!6983e55c""","""!1750d130""","6","5.33333","""2026-06-29T17:21:59.370382927Z"""
"""!6983e55c""","""!a6da27e5""","5","0","""2026-06-29T11:30:55.846294828Z"""
"""!6983e55c""","""!ac9cf04""","5","0","""2026-06-28T18:07:18.892638Z"""
"""!6983e55c""","""!849b62f0""","1","0","""2026-06-28T06:46:59.965523153Z"""
"""!6983e55c""","""!db2f17c4""","2","0","""2026-06-29T10:34:01.433780964Z"""
"""!6983e55c""","""!b2a7ce20""","2","0","""2026-06-29T02:42:05.447311311Z"""
"""!6983e55c""","""!da752230""","4","0","""2026-06-28T17:34:06.800273246Z"""
"""!6983e55c""","""!67f6fe46""","10","14.6","""2026-06-29T09:27:58.470568617Z"""
"""!6983e55c""","""!699b11f0""","4","6.5","""2026-06-29T02:28:18.856220784Z"""
"""!6983e55c""","""!e60ec89""","7","0","""2026-06-29T12:48:58.880179439Z"""
"""!6983e55c""","""!62bd5bac""","9","0","""2026-06-29T06:12:46.531388532Z"""
"""!6983e55c""","""!5f573320""","6","0","""2026-06-29T16:58:19.026327908Z"""
"""!6983e55c""","""!4358e164""","12","25.9167","""2026-06-28T22:47:56.653022263Z"""
"""!6983e55c""","""!afbbf63d""","2","0","""2026-06-29T02:43:03.643329785Z"""
"""!6983e55c""","""!878b82c5""","19","-29.3684","""2026-06-29T16:58:20.289477529Z"""
"""!6983e55c""","""!da75c0a0""","9","0","""2026-06-29T12:18:52.241793647Z"""
"""!6983e55c""","""!33917655""","4","37","""2026-06-29T16:05:48.127947292Z"""
"""!6983e55c""","""!435690a4""","9","9.33333","""2026-06-29T02:04:04.518681961Z"""
"""!6983e55c""","""!2e60108""","5","0","""2026-06-29T01:57:50.599434112Z"""
"""!6983e55c""","""!e00ced64""","3","0","""2026-06-29T09:18:58.732380385Z"""
"""!6983e55c""","""!49de8b8d""","6","0","""2026-06-28T22:10:01.516347103Z"""
"""!6983e55c""","""!02eb8e7c""","1","-18","""2026-06-28T06:47:10.839612893Z"""
"""!6983e55c""","""!d84b5ee4""","8","0","""2026-06-29T12:06:52.142608778Z"""
"""!6983e55c""","""!a49cbdaf""","5","0","""2026-06-29T08:49:10.299855778Z"""
"""!6983e55c""","""!d9079859""","20","12.6","""2026-06-29T13:49:04.552901996Z"""
"""!6983e55c""","""!2bbe7f39""","6","0","""2026-06-29T14:31:07.772539977Z"""
"""!6983e55c""","""!43a92a8""","4","0","""2026-06-29T06:22:08.548561079Z"""
"""!6983e55c""","""!bc26463f""","16","0","""2026-06-29T17:04:02.467520418Z"""
"""!6983e55c""","""!55f241a0""","7","0","""2026-06-29T12:46:11.069748072Z"""
"""!6983e55c""","""!91131550""","5","0","""2026-06-29T04:52:35.895140244Z"""
"""!6983e55c""","""!1a036b16""","8","10","""2026-06-29T12:36:55.642287486Z"""
"""!6983e55c""","""!699be574""","3","0","""2026-06-29T03:39:55.959903031Z"""
"""!6983e55c""","""!043a92a8""","11","-10.3636","""2026-06-28T01:58:15.601092411Z"""
"""!6983e55c""","""!10a406ad""","10","0","""2026-06-29T15:54:56.832649619Z"""
"""!6983e55c""","""!1f12a430""","1","0","""2026-06-27T16:42:48.518408723Z"""
"""!6983e55c""","""!349fe479""","61","19.0984","""2026-06-29T17:13:13.6495226Z"""
"""!6983e55c""","""!6985aa24""","9","-2.88889","""2026-06-29T11:55:11.028106544Z"""
"""!6983e55c""","""!c82fe740""","4","0","""2026-06-29T03:22:01.181683474Z"""
"""!6983e55c""","""!dc0441c1""","4","0","""2026-06-29T09:10:01.750102892Z"""
"""!6983e55c""","""!2e7e858""","4","0","""2026-06-29T03:06:54.014522951Z"""
"""!6983e55c""","""!db29dd48""","4","0","""2026-06-29T15:33:45.255454094Z"""
"""!6983e55c""","""!4356feb0""","3","0","""2026-06-29T11:27:46.372627373Z"""
"""!6983e55c""","""!6984edcc""","8","0","""2026-06-29T16:15:54.418350062Z"""
"""!6983e55c""","""!4762ab17""","511","-33.5656","""2026-06-29T17:17:05.717756991Z"""
"""!bc904758""","""!ef34d6a1""","28","17.5714","""2026-07-04T09:01:29.175861148Z"""
"""!bc904758""","""!698573f8""","4","0","""2026-07-02T03:06:08.169923529Z"""
"""!bc904758""","""!7a2c0a16""","16","0","""2026-07-04T03:22:20.675618168Z"""
"""!bc904758""","""!37d12df9""","2","0","""2026-07-01T03:51:14.268505466Z"""
"""!bc904758""","""!1ba234d4""","12","0","""2026-07-04T01:18:09.745244557Z"""
"""!bc904758""","""!bba94564""","6","0","""2026-07-02T03:03:07.772484482Z"""
"""!bc904758""","""!91131550""","34","0","""2026-07-04T11:01:17.444839612Z"""
"""!bc904758""","""!49637f26""","8","10.5","""2026-07-04T03:06:10.046835587Z"""
"""!bc904758""","""!33917655""","6","0","""2026-07-03T23:48:56.59671802Z"""
"""!bc904758""","""!55c4d0d4""","4","0","""2026-07-04T06:33:00.355732294Z"""
"""!bc904758""","""!5bc0582e""","22","9.90909","""2026-07-03T18:20:38.777873613Z"""
"""!bc904758""","""!5f573320""","34","0","""2026-07-04T05:04:15.470058716Z"""
"""!bc904758""","""!6a1ed941""","42","49.0476","""2026-07-04T02:04:44.407925828Z"""
"""!bc904758""","""!6a4581e4""","4","0","""2026-07-03T03:42:13.047965711Z"""
"""!bc904758""","""!c4b05f20""","22","0","""2026-07-04T07:34:12.236643591Z"""
"""!bc904758""","""!b614a7c2""","2","0","""2026-07-02T01:27:29.159865389Z"""
"""!bc904758""","""!c883b6f9""","8","0","""2026-07-01T10:30:28.629022041Z"""
"""!bc904758""","""!d3d8ac79""","4","0","""2026-07-03T02:30:17.844709546Z"""
"""!bc904758""","""!2e7e858""","20","0","""2026-07-04T03:28:16.241747538Z"""
"""!bc904758""","""!1f6edac7""","6","0","""2026-07-03T22:48:56.866661643Z"""
"""!bc904758""","""!a1d77a98""","2","0","""2026-06-30T01:12:12.904340164Z"""
"""!bc904758""","""!67f6fe46""","24","0","""2026-07-04T03:49:28.201887048Z"""
"""!bc904758""","""!4af2e6c3""","12","0","""2026-07-04T10:15:07.926852435Z"""
"""!bc904758""","""!699be574""","20","0","""2026-07-04T03:58:17.50255371Z"""
"""!bc904758""","""!da64b474""","16","0","""2026-07-02T07:53:03.625006451Z"""
"""!bc904758""","""!fe132891""","12","0","""2026-07-04T07:28:18.497484098Z"""
"""!bc904758""","""!da75c0a0""","10","0","""2026-07-04T06:28:15.324439367Z"""
"""!bc904758""","""!fb7d7888""","14","0","""2026-07-03T22:17:10.066324954Z"""
"""!bc904758""","""!9c821f66""","2","0","""2026-07-04T01:57:09.836346878Z"""
"""!bc904758""","""!6c73b834""","4","0","""2026-07-02T02:32:25.172963218Z"""
"""!bc904758""","""!1ba743c0""","28","0","""2026-07-04T10:01:16.630510931Z"""
"""!bc904758""","""!68663bcc""","12","0","""2026-07-01T04:15:48.69512715Z"""
"""!bc904758""","""!9e470a43""","4","0","""2026-06-30T22:32:18.312877945Z"""
"""!bc904758""","""!ba0c79b0""","26","0","""2026-07-04T01:42:10.375722668Z"""
"""!bc904758""","""!c82fe740""","12","0","""2026-07-04T03:48:55.622567703Z"""
"""!bc904758""","""!cf18ada""","2","0","""2026-07-02T01:48:08.059946128Z"""
"""!bc904758""","""!1de9bb56""","12","0","""2026-07-04T03:03:11.377920351Z"""
"""!bc904758""","""!1de92ebc""","41","19.2683","""2026-07-02T08:20:33.79548634Z"""
"""!bc904758""","""!1ce588af""","2","0","""2026-07-01T02:48:08.536236018Z"""
"""!bc904758""","""!8c609614""","26","0","""2026-07-04T08:10:06.300667331Z"""
"""!bc904758""","""!406a000""","20","0","""2026-07-04T04:55:32.680540178Z"""
"""!bc904758""","""!6c73bdb4""","30","0","""2026-07-04T09:43:11.269640605Z"""
"""!bc904758""","""!db29dd48""","20","0","""2026-07-04T02:30:11.253601365Z"""
"""!bc904758""","""!9e75deb4""","6","0","""2026-06-30T10:42:44.714528561Z"""
"""!bc904758""","""!3e4f8220""","22","0","""2026-07-04T09:37:15.970571307Z"""
"""!bc904758""","""!699b11f0""","19","-2","""2026-07-03T21:50:21.676516238Z"""
"""!bc904758""","""!6985aa24""","24","-0.666667","""2026-07-04T02:21:40.526991296Z"""
"""!bc904758""","""!6bd1a805""","2","0","""2026-07-01T03:03:13.879001124Z"""
"""!bc904758""","""!163b46b8""","2","0","""2026-07-02T01:42:09.878443842Z"""
"""!bc904758""","""!40859f0""","2","0","""2026-07-03T01:48:53.245119961Z"""
"""!bc904758""","""!4677cab""","14","0","""2026-07-04T03:07:15.635492571Z"""
"""!bc904758""","""!dea288ad""","18","0","""2026-07-04T09:04:19.999784787Z"""
"""!bc904758""","""!80549e3e""","10","0","""2026-07-03T20:47:22.116576144Z"""
"""!bc904758""","""!8fa63a08""","22","0","""2026-07-04T06:13:13.094468362Z"""
"""!bc904758""","""!6c72f588""","20","0","""2026-07-04T02:31:25.805762772Z"""
"""!bc904758""","""!43a92a8""","22","0","""2026-07-03T12:47:26.05407611Z"""
"""!bc904758""","""!bba67c9f""","32","8.6875","""2026-07-02T15:32:07.770647747Z"""
"""!bc904758""","""!1f12a430""","23","2","""2026-07-04T06:25:21.235315784Z"""
"""!bc904758""","""!b03cafb4""","6","0","""2026-06-30T04:27:46.062462828Z"""
"""!bc904758""","""!8fa477e0""","2","0","""2026-07-03T03:27:12.39988717Z"""
"""!bc904758""","""!85d2fa9e""","34","-6.44118","""2026-07-04T08:01:27.060100567Z"""
"""!bc904758""","""!e3ca0c97""","16","0","""2026-07-04T05:25:05.70135242Z"""
"""!bc904758""","""!400a2bc""","12","0","""2026-07-04T02:19:19.987023167Z"""
"""!bc904758""","""!f669e48c""","14","0","""2026-07-04T09:57:55.010324253Z"""
"""!bc904758""","""!f9246972""","20","0","""2026-07-04T07:22:10.360023936Z"""
"""!bc904758""","""!9ee991d8""","2","0","""2026-06-30T02:45:06.791919194Z"""
"""!bc904758""","""!f669c568""","12","0","""2026-07-02T22:08:19.986480297Z"""
"""!bc904758""","""!be6cbd39""","2","0","""2026-07-04T01:48:09.983875206Z"""
"""!bc904758""","""!435bb36c""","6","0","""2026-07-01T04:33:58.767113462Z"""
"""!bc904758""","""!2e60108""","24","0","""2026-07-04T03:46:26.209716425Z"""
"""!bc904758""","""!43577bb4""","2","0","""2026-07-01T01:39:07.052503774Z"""
"""!bc904758""","""!33654620""","27","0","""2026-07-04T04:37:22.779876514Z"""
"""!bc904758""","""!f1a7bd7c""","10","0","""2026-07-04T07:25:20.098486505Z"""
"""!bc904758""","""!62f8ee94""","23","0","""2026-07-04T08:28:12.070080529Z"""
"""!bc904758""","""!49ea4c9c""","49","-17.7551","""2026-07-03T17:01:30.63661073Z"""
"""!bc904758""","""!a1d75fc4""","108","12.2222","""2026-07-04T05:13:32.673940964Z"""
"""!bc904758""","""!115a67f6""","8","0","""2026-07-03T02:45:24.742928455Z"""
"""!bc904758""","""!435ad4a0""","8","0","""2026-07-01T02:57:29.139041702Z"""
"""!bc904758""","""!8194110""","2","0","""2026-07-02T02:48:11.599109586Z"""
"""!bc904758""","""!e2e5b8c4""","4","0","""2026-07-03T23:18:45.680289864Z"""
"""!bc904758""","""!a6da27e5""","23","-21.2174","""2026-06-30T17:39:52.623717031Z"""
"""!bc904758""","""!da64b61c""","4","-23.5","""2026-07-02T02:30:08.429898116Z"""
"""!bc904758""","""!6984e3a0""","2","0","""2026-06-30T02:24:09.142112859Z"""
"""!bc904758""","""!591372be""","2","0","""2026-07-04T03:30:12.832064087Z"""
"""!bc904758""","""!1a036b16""","20","0","""2026-07-04T06:46:16.831335311Z"""
"""!bc904758""","""!bf082389""","22","0","""2026-07-04T07:10:12.846884308Z"""
"""!bc904758""","""!ed1b5999""","56","34.75","""2026-07-03T14:05:56.066103256Z"""
"""!bc904758""","""!1309d50c""","26","0","""2026-07-04T05:49:10.981555216Z"""
"""!bc904758""","""!84888514""","2","0","""2026-06-30T03:33:08.742668377Z"""
"""!bc904758""","""!ea02f9e4""","20","0","""2026-07-04T01:15:12.585257611Z"""
"""!bc904758""","""!90965568""","2","0","""2026-06-30T01:30:06.680117616Z"""
"""!bc904758""","""!62f9fcfc""","10","0","""2026-07-01T06:42:53.886785875Z"""
"""!bc904758""","""!4c5a728""","6","0","""2026-07-04T02:36:13.395987441Z"""
"""!bc904758""","""!b2a7ce20""","2","0","""2026-06-30T02:09:09.373513256Z"""
"""!bc904758""","""!4762ab17""","5","-8.2","""2026-07-03T04:23:14.75818877Z"""
"""!bc904758""","""!50734ef3""","12","0","""2026-07-04T01:31:07.015865812Z"""
"""!bc904758""","""!567a9b47""","2","0","""2026-07-02T03:48:07.96255423Z"""
"""!bc904758""","""!f1bfbe6a""","26","0","""2026-07-04T06:43:15.491397062Z"""
"""!bc904758""","""!a26717d3""","2","0","""2026-06-30T02:42:20.483448792Z"""
"""!bc904758""","""!4bb17e8e""","14","0","""2026-07-04T07:07:18.936037284Z"""
"""!bc904758""","""!cdd049b7""","2","0","""2026-06-30T01:27:06.720129849Z"""
"""!bc904758""","""!406c77c""","14","11.1429","""2026-07-04T07:13:06.107094305Z"""
"""!bc904758""","""!4c57c38""","2","0","""2026-07-02T01:30:07.933605164Z"""
"""!bc904758""","""!1de91c78""","42","3.61905","""2026-07-04T08:48:41.582581624Z"""
"""!bc904758""","""!f9975d3a""","16","0","""2026-07-04T08:58:19.031570798Z"""
"""!bc904758""","""!10a406ad""","26","0","""2026-07-03T22:05:43.916582247Z"""
"""!bc904758""","""!bfa97d12""","24","21","""2026-07-04T10:16:36.200291773Z"""
"""!bc904758""","""!6983e55c""","12","1","""2026-07-03T21:18:52.007575421Z"""
"""!bc904758""","""!49de8b8d""","14","0","""2026-07-03T22:50:16.281792711Z"""
"""!bc904758""","""!435ae664""","8","0","""2026-07-03T17:20:46.375368661Z"""
"""!bc904758""","""!db2ac884""","28","0","""2026-07-04T10:14:35.400901191Z"""
"""!bc904758""","""!435690a4""","10","0","""2026-07-04T08:13:22.281888364Z"""
"""!bc904758""","""!6984edcc""","20","0","""2026-07-04T10:40:28.450764726Z"""
"""!bc904758""","""!da752230""","6","0","""2026-06-30T13:51:45.982003326Z"""
"""!bc904758""","""!64e26f73""","164","-32.2439","""2026-07-04T09:55:26.140224824Z"""
"""!bc904758""","""!d9079859""","360","16.4833","""2026-07-04T10:14:59.05065364Z"""
"""!bc904758""","""!849b62f0""","22","0","""2026-07-04T06:58:17.481839923Z"""
"""!bc904758""","""!e60ec89""","6","0","""2026-06-30T06:52:08.138228441Z"""
"""!bc904758""","""!b03e0068""","16","0","""2026-07-02T10:53:32.274392511Z"""
"""!bc904758""","""!4093fc0""","24","0","""2026-07-03T23:23:25.70659852Z"""
"""!bc904758""","""!f670b6b8""","8","0","""2026-07-04T05:43:06.520714782Z"""
"""!bc904758""","""!ac9cf04""","4","0","""2026-07-03T00:26:40.715482119Z"""
"""!bc904758""","""!9ea0c0c8""","2","0","""2026-07-04T03:36:16.061479708Z"""
"""!bc904758""","""!a459bce7""","34","-10.7059","""2026-07-04T10:49:16.464147907Z"""
"""!bc904758""","""!2eb8e7c""","18","0","""2026-07-04T04:13:31.411520686Z"""
"""!bc904758""","""!433cfd58""","202","12.4455","""2026-07-04T01:24:22.645270562Z"""
"""!bc904758""","""!4358e164""","8","19","""2026-07-03T03:17:54.709895949Z"""
"""!bc904758""","""!dc32b98d""","10","18","""2026-07-04T02:51:10.676938569Z"""
"""!bc904758""","""!4356feb0""","6","0","""2026-06-30T05:33:44.88971055Z"""
"""!bc904758""","""!b33214db""","16","0","""2026-07-03T23:56:11.446894456Z"""
"""!bc904758""","""!6ea117d0""","4","0","""2026-07-02T03:12:14.370902046Z"""
"""!bc904758""","""!8944a6da""","20","0","""2026-07-04T04:16:17.988308908Z"""
"""!bc904758""","""!62bd5bac""","30","0","""2026-07-02T06:29:08.094606042Z"""
"""!bc904758""","""!2f6d212f""","18","0","""2026-07-02T19:56:08.866619131Z"""
"""!bc904758""","""!5396197d""","6","0","""2026-07-03T02:12:16.50518921Z"""
"""!bc904758""","""!d6f8f838""","18","8.33333","""2026-07-03T03:39:10.637765548Z"""
"""!bc904758""","""!2972e94c""","2","0","""2026-07-01T03:36:07.893569793Z"""
"""!bc904758""","""!9e76b638""","8","0","""2026-07-04T03:48:43.05177542Z"""
"""!bc904758""","""!f1a7bb1c""","6","0","""2026-06-30T05:57:42.330638251Z"""
"""!bc904758""","""!1750d130""","12","0","""2026-07-03T05:26:11.458873355Z"""
